"1062","421","7317","37"
"1946","31","6541","20"
"2202","1175","8800","1"
"2313","1092","8738","27"
"283","1326","4176","1"
"3833","1412","2409","73"
"4827","408","1784","61"
"8827","218","3696","42"
"6722","1751","5846","72"
"7563","1394","6418","62"
"1297","1711","3044","46"
"8649","593","3059","13"
"9507","719","2021","36"
"3518","109","9597","58"
"756","1940","1751","12"
"2133","851","3530","33"
"2753","1526","9323","4"
"7614","221","9804","4"
"2476","165","2566","94"
"6955","1642","3110","1"
"4168","498","8137","37"
"5028","1089","8725","22"
"5290","250","390","14"
"3487","1528","2303","15"
"2928","828","4734","5"
"6814","314","118","17"
"8264","1639","4687","24"
"3835","1421","2495","27"
"5677","1125","4447","8"
"9729","1239","6912","23"
"3028","458","4628","10"
"8104","1702","8011","51"
"7997","1592","1940","41"
"8873","197","9506","39"
"5194","1221","8388","16"
"2621","532","1047","16"
"902","744","9788","14"
"3484","1633","7891","50"
"1749","97","2795","42"
"4397","65","4662","4"
"2143","1871","3045","12"
"3835","1494","2859","36"
"5971","746","540","26"
"872","1078","8741","19"
"4233","1596","6759","14"
"2181","91","8263","73"
"9980","1019","4869","51"
"8275","268","6097","8"
"6289","57","5495","21"
"9794","1454","8673","9"
"8089","290","9183","27"
"3498","1356","9494","9"
"2674","1553","8796","10"
"8630","501","886","3"
"4385","1921","9742","6"
"2842","606","1004","1"
"8968","150","3391","24"
"4482","1177","9712","3"
"1458","1552","2596","68"
"8950","904","7822","9"
"7257","967","3972","28"
"5984","1695","9632","54"
"2379","778","7416","20"
"3801","1687","6158","79"
"2128","1332","9821","16"
"1103","1996","3395","47"
"3278","1754","5363","14"
"7299","1850","804","5"
"1415","893","5375","19"
"4592","839","8975","35"
"7291","548","2947","22"
"3728","1273","4904","44"
"4309","1087","56","67"
"3038","658","5642","5"
"4799","1399","1125","51"
"2134","1617","9979","49"
"6982","1887","970","12"
"1953","1953","105","3"
"2062","366","511","59"
"8467","235","132","34"
"6697","69","732","21"
"6905","411","6484","7"
"5739","1116","2154","7"
"7953","1493","2793","40"
"2155","1523","2412","2"
"1178","1639","4687","8"
"7287","914","378","72"
"1771","731","111","15"
"554","1642","3110","1"
"8424","1151","1174","10"
"5256","185","1224","30"
"2436","1585","967","9"
"479","326","677","3"
"1400","1384","8418","17"
"8221","1030","3307","66"
"3028","1265","7376","39"
"4120","246","5797","58"
"3760","1568","4164","43"
"7694","1347","234","39"
"2758","1268","9988","60"
"3880","47","6642","54"
"6927","67","7721","4"
"1201","422","3745","16"
"812","1013","6617","15"
"9702","1864","4609","3"
"236","1428","9032","99"
"5392","1926","9378","82"
"3749","676","6535","5"
"7506","1993","6259","11"
"6550","1323","5523","21"
"3897","974","7584","13"
"332","534","8082","9"
"8853","1150","7789","57"
"3697","260","1086","60"
"8462","1705","6628","35"
"2152","984","3198","41"
"2171","1185","6005","48"
"4942","43","9456","38"
"4922","1814","5347","86"
"7466","519","1470","35"
"7994","408","1784","65"
"2667","477","1222","50"
"2993","1833","8266","20"
"3085","711","1459","19"
"1259","292","7442","1"
"1425","1798","8829","8"
"8569","1524","7752","2"
"6260","719","2021","53"
"3756","937","9693","14"
"6813","362","9544","1"
"2965","536","6334","64"
"4285","695","7747","2"
"5403","361","7169","65"
"1792","804","1579","4"
"3981","1798","8829","74"
"2728","1366","3689","72"
"799","1214","4782","4"
"3771","1446","7729","3"
"8573","1995","192","20"
"9481","1577","5967","16"
"8676","1434","7946","21"
"3525","1372","4144","1"
"2983","403","3284","3"
"9553","1063","8632","5"
"6670","1838","8734","1"
"7929","1651","812","15"
"557","1791","102","64"
"7110","698","2716","55"
"2647","1371","8556","25"
"7856","1873","5040","13"
"7807","1097","2254","9"
"7993","1432","9837","12"
"1272","436","1443","28"
"8515","1855","6985","33"
"9277","1232","6376","1"
"3831","1002","7389","3"
"1516","86","569","38"
"4030","1271","3383","33"
"5915","473","9675","24"
"4985","411","6484","33"
"8262","598","8086","27"
"8410","78","6508","31"
"4820","1190","7533","43"
"2473","587","7125","18"
"8622","967","3972","56"
"8608","1969","7697","23"
"2899","420","9797","56"
"8590","141","9946","31"
"3280","262","2517","24"
"8957","293","5392","22"
"8190","1304","6667","4"
"3041","1351","3306","23"
"2037","519","1470","59"
"4024","482","2870","1"
"7707","1348","6702","20"
"6721","1455","9194","8"
"2912","1955","8158","58"
"5456","626","7959","2"
"294","1729","2872","38"
"2811","1109","1815","35"
"8311","231","9146","73"
"469","917","1764","7"
"8276","498","8137","25"
"654","1911","3107","17"
"7686","1124","5148","19"
"2295","1628","4412","11"
"5549","1375","7140","40"
"5691","377","4340","6"
"9772","259","4129","10"
"4285","899","1797","51"
"2956","609","7367","23"
"6460","1594","4011","14"
"2424","1337","5908","13"
"3142","887","6685","46"
"6335","1756","8905","9"
"7481","840","378","10"
"2639","1170","9339","74"
"2946","86","569","18"
"5633","95","4129","12"
"2289","223","2939","20"
"9364","83","4434","7"
"75","1057","3154","11"
"8176","1709","9629","39"
"108","1404","967","61"
"4171","1524","7752","22"
"4661","1443","186","41"
"2280","919","2884","7"
"6255","1549","2370","21"
"7195","981","4579","40"
"4528","146","1780","19"
"6491","1905","4825","11"
"448","1796","699","63"
"4267","681","6734","36"
"3291","1846","6529","37"
"7280","471","8108","6"
"289","1625","1027","23"
"2211","429","5044","13"
"5020","1113","2537","23"
"4950","1170","9339","18"
"5189","392","7367","8"
"7842","1548","3787","9"
"2398","1868","9715","25"
"8683","1783","6866","67"
"3625","1725","6637","19"
"6218","1765","7270","31"
"2152","682","4842","32"
"3554","1851","5205","24"
"1134","9","8947","41"
"9388","1499","1795","7"
"9361","533","1736","8"
"3287","1040","156","17"
"9101","446","5780","18"
"6379","31","6541","9"
"6359","369","1982","15"
"9604","1161","5343","11"
"320","1609","2450","52"
"5409","1082","9972","17"
"6989","821","6446","23"
"2982","170","8318","17"
"584","512","9713","65"
"3735","396","5679","39"
"8170","1755","1412","16"
"326","408","1784","11"
"5301","528","4507","3"
"6950","923","6908","1"
"7627","574","8298","36"
"8017","1014","6938","90"
"8223","794","4924","16"
"9489","1193","3182","48"
"9743","1709","9629","43"
"5970","1545","3667","4"
"2901","665","8741","9"
"1321","1344","9660","5"
"7215","1194","9559","46"
"9216","1305","1226","28"
"1594","1229","6905","5"
"3667","1925","7591","16"
"4679","1739","157","18"
"7747","717","3504","53"
"3808","771","8542","8"
"9396","1176","4624","67"
"1411","1596","6759","3"
"2994","1613","2869","72"
"7600","1770","1150","8"
"2818","1196","2267","77"
"2724","560","4256","16"
"4865","1046","1525","47"
"8375","1592","1940","34"
"3441","327","7156","69"
"4970","982","4033","10"
"6933","1427","1498","14"
"6885","1527","4598","45"
"2273","1630","6881","41"
"6366","1581","1644","27"
"8274","37","518","29"
"4222","1552","2596","10"
"1889","10","2699","4"
"7023","1841","2082","4"
"77","1808","1209","5"
"3126","856","2018","71"
"9886","1638","811","25"
"8887","1244","4812","16"
"3826","1301","3364","44"
"7406","95","4129","5"
"2361","338","4642","32"
"6548","1567","4114","1"
"9008","929","9211","59"
"4359","1256","4648","1"
"2005","1742","2912","26"
"6299","614","1552","33"
"1563","1263","3892","26"
"7996","150","3391","3"
"1995","989","3326","41"
"351","1938","7999","23"
"6546","1573","908","31"
"7521","172","9004","1"
"6939","1702","8011","1"
"6487","293","5392","7"
"8346","1095","3558","27"
"3921","461","7570","10"
"2057","1000","7080","29"
"4333","551","5414","2"
"9372","263","8416","9"
"8036","606","1004","1"
"634","961","3271","20"
"1354","874","5221","9"
"3877","73","4276","74"
"7644","1598","7079","28"
"2918","1613","2869","46"
"5514","534","8082","18"
"1972","682","4842","15"
"221","485","5323","18"
"4142","360","9181","64"
"7780","1148","7304","32"
"7601","256","4144","64"
"9169","544","8096","18"
"5771","478","3612","56"
"2979","850","7522","11"
"9890","1563","3186","5"
"827","79","925","19"
"8140","425","4607","5"
"1996","1864","4609","3"
"9643","174","5187","47"
"7304","657","6957","68"
"6819","1925","7591","25"
"8278","1829","5496","71"
"5230","680","9132","88"
"8163","1907","9547","18"
"8870","190","1370","2"
"7112","658","5642","12"
"6111","569","1908","26"
"2094","813","3140","40"
"9411","1508","8333","8"
"3148","1236","1386","30"
"7990","1584","3256","34"
"3145","1126","4321","13"
"2940","1270","3676","1"
"1713","894","2342","63"
"6662","81","810","9"
"5201","1588","9088","66"
"9585","1694","565","80"
"3625","1373","40","13"
"7724","206","3842","52"
"6186","1134","2438","53"
"6976","1208","765","10"
"3202","720","1673","46"
"7697","655","1945","55"
"9653","497","7685","10"
"7024","1330","6615","18"
"8752","1350","9386","33"
"4589","177","3474","3"
"3063","1540","6010","36"
"8531","513","7310","2"
"7514","162","3016","1"
"7584","1478","5480","12"
"7125","533","1736","55"
"6308","237","5912","42"
"6942","513","7310","2"
"7621","1438","7521","91"
"5099","641","6039","36"
"8916","943","1858","8"
"5608","1352","2528","59"
"1112","620","5855","1"
"5983","122","5358","18"
"944","1820","7777","5"
"126","1214","4782","87"
"3612","483","8355","12"
"2553","902","3560","14"
"3887","1900","4868","1"
"8319","1404","967","9"
"8597","1616","5706","6"
"2737","825","6957","58"
"651","312","1279","30"
"4274","794","4924","15"
"6542","461","7570","12"
"8892","1508","8333","4"
"6363","1161","5343","1"
"2718","124","7292","1"
"722","170","8318","30"
"6618","283","5941","40"
"6366","396","5679","42"
"3851","793","6165","12"
"818","1473","6181","1"
"9134","1984","8295","3"
"2147","925","7204","14"
"814","694","7285","27"
"2572","565","5090","6"
"759","862","875","65"
"1388","1831","7883","17"
"6776","1572","9440","51"
"9185","741","6900","55"
"4693","167","1459","49"
"9059","586","1429","47"
"7037","859","5817","29"
"806","1637","6022","6"
"7098","1229","6905","4"
"6516","728","3386","76"
"3873","1977","2823","4"
"690","240","8898","6"
"5143","1834","5253","14"
"9250","564","2772","38"
"6491","662","3349","56"
"3745","238","8026","24"
"4141","1132","9379","53"
"3277","823","8835","34"
"3643","170","8318","18"
"8017","753","5063","31"
"8447","1576","1899","9"
"6101","393","7417","13"
"604","1934","5187","9"
"2841","64","3400","1"
"8271","509","8401","10"
"7459","1214","4782","41"
"8200","1628","4412","11"
"1623","1442","472","12"
"5990","1506","7142","4"
"6394","1245","2702","54"
"6241","939","6363","11"
"3908","1251","8548","15"
"5636","1784","6904","2"
"967","324","6412","32"
"4069","1679","6498","7"
"1177","810","1512","42"
"2009","1711","3044","30"
"6263","1695","9632","86"
"5983","1094","958","12"
"4901","42","5571","28"
"5588","1106","7157","29"
"6783","937","9693","9"
"8269","1901","246","14"
"4734","939","6363","88"
"48","708","5970","35"
"548","1181","4255","7"
"4341","330","7454","36"
"8553","585","7621","63"
"3239","1620","7591","53"
"7263","571","987","16"
"1118","1083","4056","21"
"4557","1713","9896","47"
"4323","1362","5661","55"
"9037","1912","8068","52"
"7757","1821","8905","8"
"976","927","9400","42"
"5039","1802","4763","23"
"6417","1208","765","2"
"1401","302","6237","4"
"2430","1147","8794","78"
"5383","837","2848","2"
"6409","347","9772","16"
"5988","468","3607","58"
"3660","1670","6999","56"
"917","41","4892","1"
"7632","1691","3308","59"
"6808","1883","9624","1"
"4443","740","5115","26"
"7347","127","5579","2"
"7837","711","1459","2"
"1149","1945","8500","28"
"6743","238","8026","5"
"5581","1483","9849","83"
"8939","1844","8999","55"
"8825","1761","5288","19"
"7914","320","9922","5"
"9184","1347","234","14"
"7753","509","8401","5"
"2485","1816","2634","1"
"7409","877","8337","42"
"3507","998","9909","39"
"7121","612","6962","52"
"9186","301","6675","6"
"4448","1960","3762","11"
"3584","1292","918","61"
"6851","1607","1026","84"
"851","1107","1434","46"
"1126","1884","4941","89"
"765","1424","1184","47"
"3077","1677","8952","10"
"2646","362","9544","18"
"4573","1649","3409","16"
"3351","129","5641","52"
"6371","925","7204","60"
"6985","578","8029","16"
"3355","1693","9357","43"
"1145","672","5421","11"
"8298","502","3889","14"
"2164","501","886","1"
"1611","801","7286","5"
"8378","1234","5280","1"
"974","54","1274","24"
"959","1122","6200","23"
"1004","577","5843","37"
"5439","948","8396","32"
"8630","65","4662","2"
"7190","935","4063","19"
"3778","1424","1184","18"
"2109","1970","9197","11"
"4940","396","5679","23"
"5127","1798","8829","30"
"749","1231","6190","28"
"2924","711","1459","14"
"7016","1846","6529","32"
"4373","1234","5280","1"
"3943","865","9316","23"
"5112","717","3504","91"
"6146","571","987","61"
"3536","1867","8129","14"
"9477","405","817","41"
"975","353","726","8"
"8216","1160","9322","10"
"9694","656","626","35"
"7285","1323","5523","50"
"6797","1671","2254","79"
"886","254","4568","30"
"9291","1429","1416","29"
"8431","757","4771","9"
"9685","1681","5594","22"
"9462","925","7204","69"
"394","983","3763","66"
"6930","1643","1132","21"
"717","1477","83","47"
"7272","758","7974","8"
"9090","207","3410","74"
"1530","495","8887","25"
"8543","68","4974","10"
"7212","1760","606","15"
"2714","1801","3539","12"
"3630","743","1999","27"
"9150","795","5028","48"
"5242","256","4144","11"
"6032","712","6519","31"
"6157","1514","8780","82"
"8882","1960","3762","19"
"5588","1307","7974","13"
"6705","352","6426","2"
"1461","510","3790","51"
"4471","169","8513","7"
"5237","1890","6947","47"
"13","1637","6022","3"
"9037","90","2013","28"
"5096","253","8245","11"
"1318","813","3140","14"
"1548","793","6165","16"
"2412","706","3170","56"
"8414","1851","5205","4"
"6312","507","8575","23"
"9450","736","6179","13"
"3320","228","5658","6"
"74","437","8055","33"
"5535","921","3373","72"
"952","898","8796","67"
"5534","839","8975","55"
"163","180","8826","12"
"8062","1834","5253","22"
"5276","1160","9322","27"
"2840","972","6557","7"
"3867","1619","6078","49"
"1981","97","2795","9"
"2592","169","8513","9"
"5493","1096","8686","9"
"8855","2","8939","76"
"5499","1327","4231","20"
"8556","1741","3559","13"
"8499","1043","4071","2"
"5125","1272","9397","18"
"3524","1791","102","32"
"7145","1847","1891","19"
"8419","1785","6477","55"
"7612","1045","3033","2"
"751","1623","9169","7"
"4296","1132","9379","63"
"9354","1433","4028","67"
"4839","1844","8999","28"
"6733","1975","8338","10"
"8659","983","3763","18"
"4924","1739","157","1"
"5703","1707","3063","25"
"4610","46","8415","35"
"2541","853","8092","21"
"6165","863","6325","11"
"5486","720","1673","17"
"1823","122","5358","10"
"238","960","119","1"
"8540","1456","9975","8"
"1047","45","8033","3"
"3786","1115","1984","5"
"6257","1396","2025","2"
"194","1125","4447","25"
"2611","985","7852","29"
"4237","96","2169","1"
"929","212","3174","13"
"7366","1151","1174","53"
"1559","1187","3804","58"
"7530","793","6165","1"
"2583","967","3972","16"
"2999","1223","7619","8"
"8325","1318","8787","14"
"6297","1071","8267","15"
"9451","1146","4395","17"
"6312","235","132","35"
"1990","284","855","20"
"6642","1426","9698","41"
"9073","316","2016","20"
"6643","1194","9559","69"
"7614","1050","699","26"
"6249","723","9713","3"
"4090","1622","9822","20"
"2683","245","1407","48"
"6771","1304","6667","3"
"1436","1693","9357","33"
"2617","942","9740","30"
"2878","1723","279","35"
"8946","1442","472","1"
"7926","1840","5517","51"
"5083","297","1530","13"
"1727","1088","1733","15"
"9585","600","5078","19"
"2269","543","1809","3"
"9019","1912","8068","54"
"4614","1447","5508","13"
"9364","256","4144","57"
"2238","1754","5363","26"
"4588","590","9655","44"
"4544","1526","9323","4"
"7571","879","4212","46"
"7963","868","4372","49"
"3461","1849","3926","16"
"6391","1345","8262","1"
"8663","997","6778","10"
"913","1957","2193","9"
"8936","844","1018","10"
"2949","404","5966","1"
"6350","1771","9802","15"
"9557","1477","83","48"
"2681","1716","1348","40"
"1482","1093","4942","48"
"4771","942","9740","13"
"6537","1323","5523","33"
"4248","1607","1026","11"
"2996","1783","6866","64"
"7972","1967","5103","21"
"4834","493","9200","31"
"1995","782","6715","45"
"9709","128","9384","75"
"4090","237","5912","29"
"1684","1077","5324","14"
"9421","1796","699","66"
"2248","273","2433","37"
"1163","774","2114","1"
"1402","817","6746","8"
"1272","1820","7777","2"
"6950","807","3230","10"
"8874","356","9731","61"
"5796","663","6877","10"
"4978","755","9926","19"
"4224","895","1698","1"
"9054","1153","2975","3"
"7772","632","8670","7"
"8889","1626","6425","30"
"2030","1848","155","22"
"6453","914","378","67"
"9722","1967","5103","19"
"5777","1610","5865","3"
"4286","1378","4378","48"
"3779","779","6276","6"
"7710","1818","8556","38"
"9328","279","3235","45"
