"22803","162","True"
"22804","405","True"
"22805","29","True"
"22805","84","True"
"22805","270","False"
"22806","67","True"
"22806","139","True"
"22806","326","True"
"22806","139","True"
"22807","302","True"
"22807","30","True"
"22807","95","False"
"22808","397","True"
"22809","137","True"
"22809","37","True"
"22809","495","True"
"22809","48","True"
"22809","107","True"
"22810","18","True"
"22810","434","True"
"22810","397","True"
"22810","67","True"
"22810","84","True"
"22811","417","False"
"22811","67","False"
"22811","434","True"
"22811","439","True"
"22811","329","True"
"22812","326","True"
"22812","61","True"
"22813","19","True"
"22813","302","True"
"22813","19","True"
"22813","283","False"
"22814","19","True"
"22814","499","True"
"22814","37","True"
"22815","256","True"
"22815","342","True"
"22815","326","True"
"22815","207","True"
"22815","270","False"
"22816","84","False"
"22817","495","True"
"22818","405","True"
"22819","107","True"
"22819","274","True"
"22820","37","True"
"22820","329","False"
"22821","474","True"
"22821","151","True"
"22821","270","True"
"22821","481","True"
"22822","256","True"
"22822","184","True"
"22823","354","False"
"22823","499","True"
"22823","64","True"
"22824","139","True"
"22825","19","True"
"22825","48","True"
"22825","499","True"
"22826","256","True"
"22826","37","False"
"22826","18","True"
"22827","37","True"
"22827","18","True"
"22827","305","True"
"22827","294","True"
"22827","232","True"
"22828","354","True"
"22828","432","True"
"22828","144","False"
"22828","95","True"
"22829","499","True"
"22829","302","True"
"22829","287","True"
"22830","264","True"
"22830","260","True"
"22831","113","True"
"22832","474","True"
"22832","474","True"
"22832","474","True"
"22832","326","True"
"22832","453","True"
"22833","342","False"
"22833","30","False"
"22834","18","True"
"22834","260","True"
"22834","64","True"
"22834","30","True"
"22835","61","True"
"22835","481","False"
"22835","144","False"
"22836","405","True"
"22836","270","True"
"22836","29","True"
"22836","64","True"
"22836","274","True"
"22837","453","True"
"22837","439","True"
"22837","95","True"
"22838","107","True"
"22838","37","True"
"22838","287","True"
"22838","137","True"
"22839","499","True"
"22839","184","True"
"22839","256","True"
"22839","30","True"
"22840","405","True"
"22840","241","True"
"22841","67","True"
"22842","139","True"
"22842","274","True"
"22842","64","True"
"22842","417","True"
"22843","495","True"
"22843","408","True"
"22844","434","True"
"22844","342","True"
"22844","29","True"
"22844","162","True"
"22845","184","True"
"22845","0","True"
"22845","434","True"
"22845","232","True"
"22846","417","True"
"22846","48","True"
"22846","305","True"
"22847","19","False"
"22848","342","True"
"22848","408","True"
"22848","162","True"
"22848","107","False"
"22849","453","True"
"22849","151","True"
"22849","29","True"
"22850","18","True"
"22850","453","True"
"22850","270","True"
"22850","302","True"
"22851","139","True"
"22851","495","True"
"22851","329","True"
"22852","354","True"
"22852","417","True"
"22852","474","True"
"22852","270","True"
"22852","84","True"
"22853","30","True"
"22854","432","True"
"22854","326","True"
"22854","30","False"
"22855","432","True"
"22855","139","True"
"22855","207","True"
"22855","432","True"
"22856","64","True"
"22856","453","True"
"22857","274","True"
"22857","162","True"
"22857","499","False"
"22857","264","True"
"22857","329","False"
"22858","434","False"
"22858","274","True"
"22859","61","True"
"22859","37","True"
"22860","474","False"
"22861","260","True"
"22862","64","True"
"22863","176","True"
"22863","453","True"
"22863","474","True"
"22864","305","True"
"22865","354","True"
"22865","18","True"
"22866","67","True"
"22866","37","True"
"22867","144","True"
"22867","397","True"
"22868","232","True"
"22869","270","True"
"22869","405","True"
"22870","270","True"
"22870","176","True"
"22870","287","True"
"22870","48","True"
"22870","439","True"
"22871","329","True"
"22871","453","True"
"22872","29","True"
"22872","439","True"
"22872","84","False"
"22872","37","True"
"22872","113","True"
"22873","256","True"
"22873","305","True"
"22873","305","False"
"22873","151","True"
"22873","439","True"
"22874","287","True"
"22874","408","True"
"22874","354","False"
"22874","408","True"
"22874","354","True"
"22875","48","True"
"22875","207","True"
"22875","260","True"
"22875","37","True"
"22875","354","True"
"22876","354","True"
"22876","95","True"
"22876","439","True"
"22877","139","True"
"22878","176","False"
"22879","329","True"
"22879","283","True"
"22879","151","True"
"22879","453","True"
"22879","499","True"
"22880","342","True"
"22881","302","True"
"22881","499","True"
"22881","434","True"
"22881","342","True"
"22882","287","True"
"22882","151","True"
"22882","305","False"
"22883","305","True"
"22883","107","True"
"22883","270","True"
"22883","95","True"
"22883","287","True"
"22884","207","False"
"22884","405","True"
"22884","474","True"
"22884","67","True"
"22884","417","True"
"22885","405","True"
"22885","417","True"
"22885","107","True"
"22885","499","False"
"22885","144","True"
"22886","264","True"
"22886","439","True"
"22886","474","True"
"22887","342","True"
"22888","294","True"
"22888","499","True"
"22888","144","False"
"22888","329","True"
"22889","453","True"
"22889","67","True"
"22889","274","True"
"22890","432","True"
"22890","151","True"
"22891","29","True"
"22891","287","True"
"22891","305","True"
"22891","30","True"
"22892","37","True"
"22892","481","True"
"22893","264","True"
"22894","61","True"
"22894","270","True"
"22894","139","True"
"22895","405","True"
"22896","408","True"
"22896","417","True"
"22896","19","True"
"22897","305","True"
"22897","264","True"
"22897","84","True"
"22897","113","True"
"22897","405","True"
"22898","256","True"
"22898","162","True"
"22898","162","True"
"22898","256","True"
"22898","113","True"
"22899","302","True"
"22899","499","True"
"22899","326","True"
"22899","397","True"
"22899","139","True"
"22900","453","True"
"22900","495","True"
"22900","19","True"
"22901","453","True"
"22901","19","True"
"22901","61","True"
"22902","432","True"
"22902","48","True"
"22903","499","True"
"22903","408","True"
"22903","397","True"
"22903","326","True"
"22904","256","True"
"22904","326","True"
"22904","354","True"
"22904","18","False"
"22905","260","True"
"22905","241","True"
"22905","256","True"
"22905","256","True"
"22905","151","True"
"22906","107","True"
"22906","305","False"
"22907","274","True"
"22908","329","False"
"22908","95","True"
"22908","37","True"
"22908","408","True"
"22909","481","True"
"22909","260","True"
"22909","139","True"
"22909","107","True"
"22909","113","True"
"22910","329","True"
"22910","408","True"
"22910","326","True"
"22911","30","True"
"22911","29","True"
"22911","432","True"
"22911","139","True"
"22912","432","True"
"22912","354","False"
"22912","176","True"
"22912","270","True"
"22913","184","True"
"22913","283","True"
"22913","19","True"
"22913","260","False"
"22913","439","True"
"22914","19","True"
"22914","439","True"
"22914","113","True"
"22915","48","False"
"22915","354","True"
"22915","18","True"
"22915","176","True"
"22916","113","True"
"22916","408","True"
"22916","48","True"
"22917","354","True"
"22917","256","True"
"22917","176","True"
"22917","48","True"
"22917","137","True"
"22918","270","True"
"22918","283","True"
"22918","329","False"
"22919","439","True"
"22919","481","True"
"22919","48","False"
"22919","95","True"
"22919","270","False"
"22920","162","True"
"22920","260","True"
"22920","408","True"
"22920","495","True"
"22921","329","True"
"22921","151","True"
"22922","84","True"
"22922","18","True"
"22923","0","True"
"22923","37","False"
"22923","30","True"
"22923","342","True"
"22924","439","True"
"22924","474","True"
"22924","18","True"
"22925","113","True"
"22925","29","True"
"22926","432","True"
"22926","67","True"
"22926","326","True"
"22926","67","False"
"22927","113","True"
"22927","302","True"
"22927","326","True"
"22928","67","True"
"22928","18","True"
"22928","287","True"
"22928","95","True"
"22928","0","True"
"22929","184","True"
"22929","474","True"
"22929","495","True"
"22929","61","True"
"22929","453","True"
"22930","439","True"
"22931","176","True"
"22931","453","True"
"22931","432","True"
"22931","283","False"
"22932","184","True"
"22932","283","True"
"22932","137","True"
"22932","354","True"
"22933","499","True"
"22933","474","True"
"22933","481","True"
"22933","397","False"
"22934","397","True"
"22935","439","True"
"22935","354","True"
"22935","499","True"
"22936","481","True"
"22937","29","True"
"22937","302","True"
"22938","495","True"
"22938","0","True"
"22938","432","True"
"22938","37","True"
"22939","95","False"
"22939","84","True"
"22939","474","True"
"22940","67","True"
"22940","64","True"
"22941","151","True"
"22941","264","True"
"22942","287","True"
"22943","107","True"
"22943","274","True"
"22943","283","True"
"22943","264","True"
"22944","305","True"
"22945","67","True"
"22945","107","True"
"22945","453","True"
"22946","270","True"
"22946","439","True"
"22946","287","True"
"22946","256","True"
"22947","434","True"
"22947","408","True"
"22947","260","False"
"22948","37","True"
"22948","64","True"
"22949","176","True"
"22949","113","True"
"22950","264","False"
"22950","453","False"
"22950","283","True"
"22951","305","True"
"22951","137","True"
"22952","270","True"
"22952","405","True"
"22952","499","True"
"22952","176","True"
"22953","397","True"
"22954","417","True"
"22954","326","True"
"22954","397","True"
"22955","241","True"
"22955","434","True"
"22955","274","True"
"22955","144","True"
"22956","439","True"
"22956","48","True"
"22956","264","True"
"22956","474","False"
"22956","302","True"
"22957","439","True"
"22957","84","True"
"22957","270","True"
"22958","499","True"
"22958","137","True"
"22959","139","True"
"22959","84","True"
"22959","270","True"
"22959","184","True"
"22959","48","True"
"22960","30","True"
"22960","84","True"
"22960","260","True"
"22960","405","True"
"22961","19","True"
"22961","287","False"
"22961","474","True"
"22961","48","True"
"22961","184","True"
"22962","397","True"
"22962","274","True"
"22962","0","True"
"22962","283","True"
"22962","432","True"
"22963","151","True"
"22963","260","True"
"22963","397","True"
"22964","354","True"
"22965","287","True"
"22965","264","True"
"22966","453","True"
"22966","0","True"
"22967","29","True"
"22967","137","True"
"22967","481","True"
"22967","30","True"
"22968","137","True"
"22968","405","True"
"22968","397","True"
"22968","287","True"
"22968","107","True"
"22969","61","True"
"22969","113","True"
"22969","305","True"
"22970","113","True"
"22971","408","True"
"22971","302","True"
"22971","283","True"
"22971","283","True"
"22971","256","True"
"22972","287","True"
"22972","84","True"
"22972","283","True"
"22973","439","True"
"22973","326","True"
"22973","84","False"
"22973","270","True"
"22974","417","True"
"22974","95","True"
"22975","184","True"
"22975","274","True"
"22975","176","True"
"22975","270","True"
"22976","30","True"
"22976","474","True"
"22976","405","True"
"22976","0","True"
"22977","30","True"
"22977","107","True"
"22977","30","True"
"22977","67","True"
"22978","139","True"
"22979","260","True"
"22979","113","True"
"22979","302","True"
"22979","162","True"
"22980","417","True"
"22980","144","False"
"22981","474","True"
"22981","48","False"
"22981","256","True"
"22982","287","False"
"22982","107","True"
"22983","481","False"
"22984","61","True"
"22984","61","True"
"22984","439","True"
"22984","232","True"
"22985","329","True"
"22985","354","True"
"22985","474","True"
"22986","305","True"
"22986","95","True"
"22987","397","True"
"22988","354","False"
"22988","0","True"
"22988","405","True"
"22988","260","True"
"22988","474","True"
"22989","302","True"
"22989","113","True"
"22989","326","False"
"22990","113","True"
"22991","48","False"
"22991","84","True"
"22991","241","True"
"22991","287","True"
"22992","302","False"
"22993","499","True"
"22993","474","False"
"22994","302","True"
"22995","107","True"
"22996","84","False"
"22996","270","True"
"22997","270","True"
"22997","256","False"
"22997","139","True"
"22998","137","False"
"22998","481","False"
"22998","326","True"
"22999","274","True"
"23000","260","True"
"23000","176","True"
"23000","397","True"
"23000","30","True"
"23000","256","True"
"23001","434","False"
"23001","30","True"
"23001","474","False"
"23001","232","True"
"23002","19","True"
"23002","432","True"
"23002","495","True"
"23003","408","True"
"23003","139","True"
"23004","474","True"
"23004","474","False"
"23004","329","True"
"23004","453","True"
"23004","432","True"
