"22230","156","False"
"22230","195","True"
"22231","231","True"
"22231","183","True"
"22231","270","True"
"22231","118","True"
"22231","321","True"
"22232","418","True"
"22232","413","True"
"22232","487","True"
"22233","398","True"
"22233","398","False"
"22234","181","True"
"22235","312","True"
"22235","240","True"
"22235","419","True"
"22235","468","True"
"22236","309","True"
"22236","435","True"
"22236","168","True"
"22237","185","True"
"22237","125","True"
"22237","299","True"
"22238","353","True"
"22238","240","True"
"22238","86","True"
"22239","251","True"
"22240","104","False"
"22240","60","True"
"22240","327","True"
"22240","499","True"
"22241","432","True"
"22241","354","False"
"22242","270","True"
"22242","267","True"
"22242","362","True"
"22243","385","True"
"22243","394","True"
"22243","283","True"
"22243","20","True"
"22244","440","True"
"22244","265","False"
"22245","36","True"
"22245","351","True"
"22245","398","True"
"22246","15","True"
"22246","183","True"
"22246","499","True"
"22246","136","True"
"22246","329","True"
"22247","139","True"
"22247","52","True"
"22248","54","True"
"22249","36","True"
"22250","396","False"
"22250","21","True"
"22250","48","True"
"22251","150","True"
"22251","107","True"
"22251","469","True"
"22252","329","True"
"22252","398","True"
"22252","419","True"
"22253","435","False"
"22253","450","True"
"22253","54","False"
"22253","392","True"
"22253","124","True"
"22254","36","True"
"22254","47","True"
"22254","299","True"
"22255","469","True"
"22255","491","True"
"22256","454","True"
"22256","223","True"
"22256","139","True"
"22257","314","True"
"22257","398","True"
"22258","231","True"
"22259","273","True"
"22259","393","True"
"22259","41","True"
"22260","277","True"
"22260","112","True"
"22261","281","True"
"22261","281","True"
"22262","453","True"
"22262","330","True"
"22263","227","True"
"22263","337","True"
"22263","143","True"
"22263","231","True"
"22264","185","False"
"22264","153","True"
"22264","82","True"
"22265","419","True"
"22266","462","True"
"22266","463","True"
"22267","413","True"
"22267","153","True"
"22268","418","True"
"22268","419","True"
"22268","416","True"
"22268","490","True"
"22268","322","True"
"22269","245","True"
"22270","277","True"
"22270","474","True"
"22270","53","True"
"22270","491","False"
"22270","71","True"
"22271","146","True"
"22271","252","True"
"22271","418","True"
"22271","41","True"
"22271","396","True"
"22272","283","True"
"22272","389","True"
"22272","263","True"
"22272","15","True"
"22273","450","False"
"22274","65","False"
"22275","308","True"
"22275","16","True"
"22275","337","True"
"22276","261","True"
"22276","115","True"
"22277","321","True"
"22278","251","True"
"22278","471","True"
"22278","442","True"
"22278","267","True"
"22279","324","True"
"22280","362","True"
"22280","122","True"
"22280","257","True"
"22280","411","True"
"22281","445","True"
"22281","389","True"
"22281","442","True"
"22282","52","True"
"22283","314","True"
"22283","375","False"
"22283","411","True"
"22283","213","True"
"22283","468","True"
"22284","241","True"
"22285","15","True"
"22285","468","True"
"22285","99","True"
"22285","429","True"
"22285","156","True"
"22286","214","True"
"22286","218","True"
"22286","133","True"
"22286","130","True"
"22286","184","True"
"22287","378","True"
"22287","324","True"
"22287","112","True"
"22288","82","True"
"22289","416","True"
"22290","52","True"
"22290","184","True"
"22291","314","True"
"22291","11","True"
"22292","190","True"
"22292","190","True"
"22292","3","True"
"22293","365","True"
"22293","183","False"
"22294","316","True"
"22294","115","False"
"22294","214","True"
"22294","385","True"
"22294","468","True"
"22295","137","True"
"22296","166","True"
"22297","292","True"
"22297","326","True"
"22297","104","True"
"22298","115","True"
"22298","441","True"
"22298","168","True"
"22298","458","True"
"22298","240","True"
"22299","48","True"
"22299","441","True"
"22299","115","True"
"22299","240","True"
"22299","231","True"
"22300","474","True"
"22300","223","True"
"22300","139","True"
"22300","180","True"
"22300","83","True"
"22301","411","True"
"22301","55","True"
"22301","111","True"
"22301","315","True"
"22302","240","True"
"22302","102","True"
"22302","283","True"
"22303","115","True"
"22303","71","False"
"22303","122","True"
"22304","338","True"
"22304","474","True"
"22305","212","True"
"22305","133","False"
"22305","419","True"
"22305","445","True"
"22306","115","True"
"22306","302","True"
"22306","453","True"
"22306","370","True"
"22307","343","True"
"22308","394","True"
"22308","165","True"
"22309","389","True"
"22310","189","True"
"22311","341","True"
"22311","22","True"
"22311","485","True"
"22311","231","True"
"22311","71","True"
"22312","26","True"
"22312","275","True"
"22312","263","True"
"22312","337","False"
"22313","302","True"
"22313","292","True"
"22314","259","True"
"22315","364","True"
"22316","321","True"
"22316","132","True"
"22316","314","True"
"22317","487","True"
"22317","166","True"
"22318","345","True"
"22318","55","True"
"22319","389","True"
"22319","354","True"
"22320","111","True"
"22320","104","True"
"22320","273","True"
"22321","365","False"
"22321","329","True"
"22321","217","True"
"22322","351","True"
"22322","149","True"
"22322","160","True"
"22323","469","True"
"22324","181","True"
"22324","462","False"
"22324","20","True"
"22325","454","True"
"22325","440","True"
"22325","419","True"
"22326","263","False"
"22327","252","True"
"22327","315","True"
"22327","146","True"
"22327","218","True"
"22327","156","True"
"22328","273","True"
"22329","263","True"
"22329","143","True"
"22329","420","True"
"22330","102","True"
"22330","81","True"
"22331","124","True"
"22331","60","True"
"22331","185","True"
"22331","362","True"
"22332","315","True"
"22332","115","True"
"22332","419","True"
"22333","444","True"
"22333","375","True"
"22334","485","True"
"22334","315","True"
"22334","435","True"
"22334","365","True"
"22335","82","True"
"22335","393","True"
"22335","183","True"
"22335","185","True"
"22336","490","True"
"22336","111","True"
"22337","289","False"
"22337","416","True"
"22338","353","True"
"22338","240","True"
"22339","48","True"
"22339","302","True"
"22339","302","False"
"22340","98","True"
"22340","251","True"
"22340","418","True"
"22340","115","True"
"22340","393","True"
"22341","148","True"
"22341","133","True"
"22341","283","True"
"22342","419","True"
"22342","195","True"
"22342","64","True"
"22343","218","True"
"22343","200","True"
"22343","4","False"
"22344","485","True"
"22344","444","True"
"22345","153","True"
"22345","76","False"
"22345","259","True"
"22345","168","True"
"22346","422","True"
"22346","133","True"
"22346","392","True"
"22346","76","True"
"22347","416","True"
"22347","203","False"
"22347","454","True"
"22347","53","True"
"22347","283","True"
"22348","435","True"
"22348","115","True"
"22348","487","True"
"22348","4","True"
"22349","280","True"
"22349","330","True"
"22349","453","True"
"22349","378","True"
"22350","3","True"
"22350","471","True"
"22351","258","True"
"22352","183","False"
"22352","321","True"
"22352","88","False"
"22352","98","True"
"22352","200","True"
"22353","139","True"
"22353","112","True"
"22354","471","False"
"22354","277","True"
"22354","442","True"
"22355","171","True"
"22355","429","False"
"22355","499","True"
"22355","115","True"
"22355","345","True"
"22356","406","True"
"22356","442","True"
"22356","54","True"
"22356","321","True"
"22357","102","True"
"22357","336","True"
"22357","102","True"
"22357","102","True"
"22358","422","True"
"22358","60","False"
"22358","435","True"
"22358","122","True"
"22358","269","True"
"22359","156","True"
"22359","375","True"
"22359","55","True"
"22359","82","True"
"22359","36","True"
"22360","442","True"
"22360","327","True"
"22360","15","True"
"22361","47","True"
"22361","69","True"
"22361","454","True"
"22361","280","True"
"22362","362","True"
"22362","362","False"
"22363","104","True"
"22364","133","True"
"22364","185","True"
"22365","43","True"
"22365","212","True"
"22365","441","True"
"22365","427","True"
"22366","263","True"
"22366","319","True"
"22366","435","True"
"22366","15","True"
"22367","353","True"
"22367","43","True"
"22367","444","True"
"22368","125","True"
"22369","240","True"
"22369","53","True"
"22370","302","False"
"22370","281","True"
"22371","337","True"
"22371","444","True"
"22371","398","True"
"22372","332","True"
"22373","444","True"
"22373","213","True"
"22373","111","True"
"22373","185","True"
"22374","7","True"
"22375","403","True"
"22375","487","True"
"22376","259","True"
"22376","48","True"
"22376","315","True"
"22377","444","True"
"22377","469","True"
"22378","269","True"
"22379","487","False"
"22379","292","True"
"22380","336","False"
"22380","15","True"
"22380","429","True"
"22381","52","True"
"22381","315","True"
"22381","147","True"
"22382","479","True"
"22383","436","True"
"22383","432","True"
"22384","337","True"
"22384","419","True"
"22384","11","False"
"22385","416","True"
"22386","432","True"
"22386","48","True"
"22386","277","True"
"22386","48","False"
"22386","52","True"
"22387","458","True"
"22387","278","True"
"22387","257","True"
"22388","252","True"
"22388","257","True"
"22389","245","True"
"22389","345","True"
"22390","54","True"
"22391","479","True"
"22391","43","True"
"22391","267","True"
"22392","298","True"
"22392","416","False"
"22392","133","False"
"22393","353","True"
"22393","227","True"
"22394","7","True"
"22394","149","True"
"22394","133","True"
"22395","142","True"
"22395","218","True"
"22396","153","True"
"22396","394","True"
"22397","18","True"
"22397","490","True"
"22397","269","True"
"22397","189","True"
"22397","422","True"
"22398","64","True"
"22399","133","True"
"22399","203","True"
"22399","252","True"
"22400","97","True"
"22401","396","False"
"22401","396","True"
"22401","245","True"
"22401","263","True"
"22401","353","True"
"22402","263","True"
"22402","343","True"
"22402","165","True"
"22402","299","True"
"22403","16","True"
"22403","88","False"
"22404","171","True"
"22404","125","True"
"22404","332","True"
"22404","98","True"
"22405","98","True"
"22406","436","False"
"22406","240","True"
"22406","22","True"
"22407","189","True"
"22408","223","True"
"22408","324","True"
"22408","259","False"
"22409","269","True"
"22410","213","True"
"22410","436","True"
"22410","353","True"
"22410","153","True"
"22411","184","True"
"22412","292","True"
"22413","281","True"
"22413","289","True"
"22413","133","True"
"22414","302","False"
"22415","200","True"
"22415","137","True"
"22415","327","True"
"22415","490","True"
"22415","189","True"
"22416","261","True"
"22416","435","True"
"22416","122","True"
"22416","252","True"
"22417","183","True"
"22417","341","True"
"22417","394","True"
"22417","142","True"
"22417","462","True"
"22418","251","False"
"22418","143","True"
"22419","195","True"
"22420","20","True"
"22420","149","True"
"22420","52","True"
"22420","240","True"
"22421","309","True"
"22421","122","True"
"22422","16","True"
"22422","11","True"
"22422","334","True"
"22422","444","True"
"22422","321","False"
"22423","170","False"
"22423","396","True"
"22423","474","False"
"22424","312","False"
"22424","427","True"
"22425","115","True"
"22426","37","True"
"22426","7","True"
"22426","403","True"
"22426","184","True"
"22426","419","True"
"22427","485","True"
"22427","190","True"
"22427","354","True"
"22427","403","True"
"22427","20","True"
"22428","365","True"
"22429","398","True"
"22429","148","True"
"22429","212","False"
"22430","314","True"
"22430","343","True"
"22430","102","True"
"22431","345","True"
"22431","327","True"
"22431","277","True"
"22432","165","True"
"22432","309","True"
"22432","136","True"
"22432","168","True"
"22433","277","True"
"22433","133","True"
"22433","203","True"
"22433","133","True"
"22433","128","True"
"22434","491","True"
"22434","7","True"
"22434","411","True"
"22435","362","True"
"22436","341","True"
"22436","280","True"
"22436","355","True"
"22436","263","True"
"22437","111","True"
"22437","394","True"
"22437","102","True"
"22437","281","True"
"22437","171","True"
"22438","168","True"
"22438","362","True"
"22438","132","True"
"22438","83","True"
"22439","125","True"
"22439","435","True"
"22439","364","True"
"22439","345","True"
"22440","26","True"
"22440","292","False"
"22440","76","True"
"22440","454","True"
"22441","195","True"
"22441","458","False"
"22441","76","True"
"22442","277","False"
"22442","394","True"
"22442","3","True"
