"3204","1257","5341","15"
"9132","1238","1298","77"
"6357","895","1698","2"
"5358","1862","9036","11"
"5051","421","7317","18"
"9407","111","8849","15"
"2795","1271","3383","67"
"7845","52","5124","23"
"6129","852","3150","4"
"453","922","3028","4"
"8927","104","2706","7"
"8301","723","9713","2"
"1857","774","2114","12"
"6018","169","8513","1"
"1369","1098","8129","55"
"4882","715","5128","24"
"6316","656","626","8"
"6720","161","9430","55"
"7486","1544","5899","13"
"1101","618","6569","15"
"3898","1772","2796","23"
"8334","1644","4393","29"
"1993","1997","473","15"
"8363","909","5866","32"
"2369","1132","9379","53"
"3534","994","6295","76"
"885","1779","3227","44"
"3266","1878","5650","43"
"4789","554","1985","5"
"719","563","4321","17"
"3936","534","8082","22"
"7273","1461","1294","55"
"4073","1251","8548","55"
"3837","506","7116","32"
"9828","79","925","50"
"3814","206","3842","32"
"1535","1628","4412","3"
"6766","991","1553","21"
"2365","1275","8238","8"
"5459","1001","6103","3"
"2966","1692","9428","88"
"1063","1519","5185","18"
"1028","397","8943","9"
"7326","1969","7697","33"
"4527","1404","967","26"
"9096","116","2147","4"
"5979","124","7292","10"
"3793","221","9804","17"
"6304","759","9903","7"
"9265","1513","7474","5"
"5137","1902","5799","73"
"5595","64","3400","1"
"3193","1496","3281","47"
"3277","717","3504","23"
"2345","685","9795","19"
"8177","631","6751","3"
"4211","164","2099","1"
"5903","453","1174","24"
"3669","1760","606","3"
"2174","646","1371","19"
"6440","398","1017","32"
"2363","1402","8683","12"
"8826","1288","5012","58"
"4183","276","6371","37"
"9005","1589","2452","48"
"2764","644","2547","5"
"81","137","6394","14"
"7458","1756","8905","5"
"5599","861","254","2"
"400","1888","8501","10"
"636","350","2624","34"
"9840","908","3304","1"
"123","459","819","5"
"7876","1301","3364","36"
"4178","1559","9999","41"
"4737","966","6926","6"
"4753","48","3765","64"
"1561","1723","279","6"
"6357","489","671","45"
"5510","183","32","7"
"1765","375","4265","36"
"7287","1317","4963","21"
"9894","804","1579","3"
"4076","1202","3965","17"
"1986","921","3373","19"
"1528","1436","528","44"
"8464","1564","7082","46"
"567","1629","4103","44"
"4338","81","810","35"
"7467","1509","1527","10"
"4937","97","2795","47"
"5823","1484","6392","2"
"6312","467","8377","9"
"2350","1828","5943","1"
"2941","863","6325","36"
"4453","390","855","1"
"8480","1165","5416","40"
"494","447","8120","63"
"1097","769","8549","83"
"1130","1026","4294","7"
"7171","668","6528","3"
"2418","1436","528","52"
"8723","950","8731","10"
"4989","1499","1795","29"
"12","1794","6774","24"
"6116","1676","8667","8"
"4794","1258","6387","6"
"4877","262","2517","66"
"9476","517","7891","16"
"1167","280","6006","16"
"2334","501","886","17"
"5454","208","6873","55"
"4590","404","5966","9"
"5177","82","6628","36"
"8044","1852","4789","58"
"1988","223","2939","15"
"1561","1470","6551","35"
"6641","720","1673","34"
"9718","457","2528","63"
"3518","1671","2254","70"
"8413","528","4507","1"
"2074","846","8625","2"
"8761","136","9279","23"
"7520","1411","430","8"
"7588","1856","663","29"
"7533","1696","1246","71"
"5326","40","4017","34"
"3462","941","8837","39"
"5830","1942","5408","4"
"5446","866","712","72"
"9525","36","916","60"
"7921","330","7454","4"
"7332","650","7059","14"
"6756","1491","9647","22"
"3770","771","8542","8"
"8924","1161","5343","8"
"2993","302","6237","22"
"9662","535","5141","10"
"6411","249","4087","24"
"9723","1332","9821","10"
"7919","803","6656","5"
"1054","81","810","42"
"7324","1239","6912","19"
"6155","1877","6421","33"
"5370","499","6888","40"
"5978","1004","9628","16"
"151","1159","721","31"
"3987","419","349","21"
"1296","381","1646","2"
"8574","700","6160","22"
"8683","498","8137","60"
"6526","504","6191","26"
"9887","353","726","31"
"4929","697","817","15"
"4874","1947","4447","12"
"3428","23","3784","30"
"2187","602","6811","2"
"5352","693","316","21"
"3092","49","9097","16"
"902","789","4205","26"
"6552","1239","6912","45"
"4463","1000","7080","47"
"7592","1553","8796","17"
"5409","181","6681","35"
"3341","1402","8683","23"
"7152","1248","6070","3"
"8462","1058","6804","55"
"711","1164","9281","70"
"8789","820","7774","50"
"6080","728","3386","83"
"2003","1707","3063","26"
"7881","1085","533","2"
"5729","1563","3186","32"
"3158","413","9380","3"
"8002","1065","3925","11"
"2536","498","8137","10"
"6315","1791","102","30"
"7981","586","1429","52"
"155","235","132","11"
"1467","96","2169","3"
"2342","839","8975","69"
"24","758","7974","68"
"9387","646","1371","19"
"2726","910","1249","59"
"322","978","9434","48"
"1495","507","8575","38"
"5820","796","8669","21"
"3027","1546","5076","13"
"494","595","5065","17"
"186","1359","5619","20"
"2868","387","8461","9"
"8623","494","7422","41"
"2326","1347","234","1"
"6099","1989","6631","34"
"281","1799","8908","19"
"8329","1076","5506","15"
"9457","1751","5846","61"
"1714","510","3790","26"
"6128","436","1443","5"
"1894","1700","8192","14"
"9173","1971","9386","7"
"9494","891","3772","10"
"4590","288","2275","16"
"4302","1710","6818","8"
"4973","1769","5802","45"
"5","247","2008","2"
"1823","1408","5372","2"
"7647","1016","8223","54"
"4227","942","9740","34"
"6904","1761","5288","15"
"9369","927","9400","37"
"1290","1480","9468","71"
"224","732","6912","42"
"199","734","1900","4"
"9467","253","8245","11"
"6113","203","9414","7"
"9679","1601","4679","6"
"2455","1730","9767","1"
"5146","833","6197","22"
"1842","742","1134","17"
"3714","1907","9547","18"
"8323","1658","1544","23"
"150","423","2661","37"
"9367","855","6967","27"
"1549","367","9066","1"
"4216","1914","2222","11"
"9550","1752","1219","34"
"409","906","7678","11"
"58","28","2882","40"
"2522","118","5009","11"
"2136","1420","3777","16"
"2297","1907","9547","7"
"30","894","2342","4"
"5517","1225","829","13"
"4629","1036","562","1"
"5020","292","7442","1"
"8403","158","3165","76"
"8599","689","2248","22"
"1379","45","8033","4"
"3900","1961","5084","16"
"7285","802","6164","39"
"7855","384","2286","17"
"7991","399","9019","23"
"1127","1902","5799","28"
"9936","1620","7591","60"
"9649","394","8504","15"
"1733","1852","4789","53"
"9236","1029","3236","13"
"2528","1054","575","36"
"5796","222","9272","27"
"8367","100","8581","4"
"7126","916","5163","57"
"7731","200","1259","1"
"494","1227","1944","45"
"8149","276","6371","31"
"3608","1567","4114","1"
"1688","1546","5076","7"
"1490","1832","7708","2"
"2911","583","5343","9"
"8826","1257","5341","18"
"2369","1280","5799","7"
"5328","1337","5908","6"
"8544","637","1048","69"
"7408","19","5932","73"
"7947","826","7713","32"
"9279","1484","6392","3"
"5629","384","2286","35"
"4809","1850","804","4"
"27","1600","6473","7"
"8413","390","855","16"
"7856","193","760","3"
"5575","121","8424","4"
"8759","1410","2463","54"
"9520","1204","2846","14"
"8570","784","5548","8"
"1414","1802","4763","44"
"2395","890","7524","35"
"7677","1982","2310","40"
"3914","656","626","23"
"8770","170","8318","2"
"5426","1187","3804","68"
"1088","1831","7883","5"
"7865","1406","1234","28"
"1780","766","8155","11"
"4073","162","3016","9"
"6253","1131","419","59"
"4624","1862","9036","16"
"3549","270","5111","34"
"8628","1024","774","20"
"7801","913","4196","53"
"7670","601","5298","6"
"4279","829","1682","94"
"3580","197","9506","57"
"6305","308","7948","24"
"7606","2","8939","2"
"5139","653","4586","19"
"6620","1872","8531","79"
"9622","1133","5011","2"
"3936","341","9570","20"
"7240","1835","4811","61"
"7459","890","7524","6"
"4492","773","7797","36"
"9802","832","2258","16"
"8961","233","5247","16"
"9089","1754","5363","14"
"5177","130","6228","18"
"8103","1112","9862","56"
"9649","54","1274","1"
"8000","1638","811","40"
"1869","1227","1944","17"
"7424","830","9527","77"
"8038","1705","6628","10"
"8962","1239","6912","50"
"9610","293","5392","11"
"4558","828","4734","14"
"6544","96","2169","1"
"7309","224","2514","1"
"3820","120","5462","16"
"3418","1483","9849","3"
"3483","1074","4105","11"
"4746","273","2433","5"
"7690","733","9943","22"
"5975","1763","2502","24"
"2146","359","2221","7"
"4686","1989","6631","38"
"4935","1666","8214","57"
"237","1859","4424","34"
"1518","170","8318","3"
"7678","609","7367","16"
"1093","1085","533","9"
"1053","90","2013","37"
"3559","485","5323","22"
"1205","1189","7079","39"
"2442","1266","8343","7"
"8301","1290","6791","24"
"6861","1080","1370","22"
"4073","1071","8267","18"
"6135","1238","1298","19"
"4017","30","3306","29"
"3765","1314","6216","18"
"9008","42","5571","17"
"3193","41","4892","24"
"9680","1400","4673","39"
"4634","1493","2793","47"
"5412","1530","2084","25"
"8837","159","4612","4"
"2490","1103","2548","14"
"8786","1785","6477","30"
"6109","331","4783","34"
"5636","124","7292","27"
"6925","1868","9715","18"
"7076","1781","3323","37"
"4416","1834","5253","2"
"259","1851","5205","1"
"3125","1028","9781","13"
"7877","1384","8418","24"
"1619","1669","4723","98"
"2896","120","5462","9"
"544","1748","9454","2"
"2606","597","8730","82"
"9846","1366","3689","46"
"4956","1053","3915","1"
"2914","791","3588","19"
"4723","647","6754","69"
"4220","1630","6881","18"
"2852","1338","2892","71"
"9072","166","313","47"
"1338","1122","6200","8"
"8802","924","5502","8"
"2663","512","9713","33"
"8504","792","1756","1"
"882","795","5028","1"
"7452","1664","5122","47"
"4687","788","2466","13"
"6065","344","692","24"
"2037","380","364","20"
"4312","35","2277","27"
"9654","496","5576","83"
"8841","102","8286","24"
"6271","1283","4874","23"
"1188","1917","165","51"
"4254","838","9724","14"
"5353","1634","7137","22"
"721","454","9818","13"
"1472","556","6149","19"
"3799","1781","3323","34"
"2493","52","5124","39"
"1403","80","6946","11"
"104","1673","785","24"
"8402","1313","3106","43"
"2234","1476","3514","29"
"8591","1795","4863","48"
"6870","892","7226","45"
"7816","749","4166","1"
"7831","599","9459","65"
"1761","1324","3360","16"
"2021","969","5126","28"
"772","606","1004","2"
"2698","13","8001","60"
"5728","398","1017","46"
"9957","1905","4825","22"
"4110","1316","4338","5"
"5855","94","8374","4"
"43","1241","2616","22"
"9050","943","1858","57"
"1591","678","6639","16"
"1399","1138","5036","11"
"6517","1474","8671","8"
"3667","1567","4114","1"
"4955","1972","187","52"
"5360","261","4412","6"
"1727","1014","6938","85"
"4332","1460","6819","7"
"2443","643","264","39"
"4939","521","563","19"
"3986","1805","3962","22"
"8134","1037","6900","18"
"7820","474","9377","20"
"4699","1862","9036","7"
"2487","1330","6615","18"
"3005","381","1646","4"
"5869","311","9209","12"
"4499","578","8029","17"
"9268","194","2534","19"
"6425","1040","156","24"
"3500","1555","8620","14"
"5310","1336","837","14"
"2885","15","8362","42"
"4046","990","5930","4"
"940","561","2741","4"
"2241","337","9545","22"
"2562","864","9846","2"
"1008","1312","711","16"
"7340","238","8026","23"
"0","160","2189","21"
"2169","850","7522","4"
"130","379","5828","30"
"8757","150","3391","17"
"6544","777","1592","54"
"6842","348","74","64"
"1541","141","9946","37"
"5106","1045","3033","9"
"3507","1379","9883","1"
"919","1498","2385","8"
"5142","135","4697","38"
"5593","1475","153","2"
"7201","1288","5012","10"
"1891","993","8525","27"
"7255","836","679","55"
"8513","60","6157","83"
"9842","1998","6510","12"
"888","1772","2796","64"
"5838","1165","5416","49"
"7679","1441","9705","13"
"6589","819","8811","64"
"7216","1166","5901","3"
"2578","1552","2596","15"
"9382","307","1971","32"
"2936","1423","9016","42"
"2786","582","2772","41"
"7860","759","9903","31"
"1152","657","6957","21"
"883","1562","8078","14"
"171","477","1222","46"
"9928","1938","7999","7"
"9479","164","2099","5"
"5437","518","3249","10"
"1777","1070","742","20"
"2231","1037","6900","15"
"7738","97","2795","34"
"1890","335","748","57"
"7919","1358","7865","62"
"4416","8","6748","1"
"8200","149","7145","41"
"7391","696","9002","44"
"3183","199","7386","39"
"3674","680","9132","81"
"3649","1850","804","2"
"1087","686","566","13"
"1301","333","3147","76"
"8997","1630","6881","47"
"7009","1882","6360","4"
"5504","497","7685","25"
"8228","476","9256","35"
"7885","887","6685","34"
"2986","1026","4294","30"
"6708","1573","908","62"
"6624","1837","2703","40"
"6713","541","2849","55"
"3897","1263","3892","18"
"3621","1667","9002","40"
"6983","144","7404","3"
"9159","1908","5536","19"
"6881","483","8355","6"
"4738","643","264","39"
"5084","1741","3559","25"
"2238","1109","1815","34"
"7591","289","8429","17"
"2434","1446","7729","4"
"641","670","2611","16"
"626","566","4091","2"
"978","1408","5372","10"
"9774","921","3373","84"
"6411","1204","2846","12"
"5784","1500","9407","9"
"9408","1241","2616","5"
"1301","1319","5974","36"
"3566","401","5954","11"
"8340","537","1322","32"
"1050","826","7713","21"
"2495","231","9146","52"
"8035","566","4091","41"
"7622","1707","3063","59"
"2438","1959","8619","4"
"9267","1110","6773","45"
"8101","886","8062","17"
"23","1439","358","61"
"6905","966","6926","63"
"88","1652","6078","1"
"5346","435","1619","28"
"7857","72","2268","27"
"2690","0","1609","2"
"8210","1060","6394","37"
"7891","423","2661","73"
"9029","89","8373","1"
"2179","1885","2245","20"
"737","747","44","31"
"4088","1207","4024","26"
"3244","475","7628","42"
"9017","1608","5742","51"
"7269","294","120","41"
"1007","1505","5183","7"
"3272","591","9355","10"
"5525","585","7621","1"
"4409","596","6494","15"
"713","673","5615","36"
"2247","1466","5364","57"
"2859","1812","6573","26"
"3272","390","855","25"
"5662","1371","8556","46"
"4432","1915","3096","1"
"897","388","4837","11"
"4056","1563","3186","11"
"2021","62","3678","52"
"646","1789","4061","19"
"3006","497","7685","54"
"5329","469","8170","13"
"6613","1631","1041","18"
"5307","847","12","35"
"1168","560","4256","17"
"8666","1024","774","21"
"1583","1588","9088","35"
"5948","1592","1940","48"
"9818","1624","2063","27"
"2604","291","5335","75"
"1038","1001","6103","71"
"241","76","2737","39"
"5217","1404","967","26"
"8918","1834","5253","18"
"4589","512","9713","41"
"222","45","8033","11"
"761","1060","6394","50"
"4390","1767","5088","65"
"9225","1221","8388","18"
"4646","1502","9155","11"
"442","819","8811","91"
"7984","821","6446","31"
"5562","1856","663","5"
"7915","861","254","17"
"6148","457","2528","53"
"6865","1429","1416","38"
"5064","933","2164","46"
"4104","1569","259","82"
"9368","1911","3107","11"
"8037","1960","3762","24"
"7574","506","7116","25"
"1754","1654","2158","29"
"7521","1296","8625","9"
"4116","658","5642","6"
"7365","605","2113","45"
"6740","1429","1416","27"
"3706","627","1038","11"
"583","1525","790","9"
"6371","501","886","18"
"8062","1431","4603","25"
"8779","1031","3458","15"
"529","1862","9036","18"
"5825","759","9903","43"
"2026","12","1815","28"
"6201","766","8155","22"
"3204","881","4319","96"
"4338","860","5378","5"
"1438","291","5335","37"
"2231","710","5745","37"
"6100","1835","4811","51"
"6204","823","8835","40"
"3685","920","8897","5"
"8213","1079","5563","9"
"1836","123","7444","21"
"6967","1487","5799","1"
"3421","623","2795","9"
"7035","1391","886","37"
"2903","400","4895","15"
"913","998","9909","14"
"4177","693","316","3"
"5171","1209","4501","64"
"5569","1933","9702","6"
"8254","1075","5634","18"
"3042","265","6404","40"
"1730","1610","5865","25"
"5068","948","8396","38"
"6447","1137","5144","12"
"2910","1565","3529","2"
"7980","174","5187","16"
"5922","1791","102","63"
"8016","931","7379","52"
"5859","1122","6200","7"
"7068","1104","9257","21"
"4045","556","6149","76"
"8992","23","3784","68"
"9715","907","2522","61"
"4663","999","6471","16"
"8403","1619","6078","45"
"1056","202","255","9"
"3","1493","2793","63"
"961","1158","5072","4"
"3560","109","9597","40"
"7551","675","5087","1"
"9890","1321","2491","24"
"9281","810","1512","44"
"1941","337","9545","6"
"5292","108","6998","4"
"2930","588","7528","33"
"5499","540","4263","4"
"4278","245","1407","32"
"8376","1901","246","46"
"2001","1974","9414","18"
"2206","445","2078","22"
"5950","1800","6551","18"
"7418","276","6371","6"
"4907","908","3304","3"
"2414","1764","2861","4"
"3534","1471","7984","20"
"5382","509","8401","9"
"811","1096","8686","2"
"6765","712","6519","7"
"9613","700","6160","34"
"4119","1509","1527","7"
"9822","285","4641","40"
"9682","1079","5563","11"
"1078","804","1579","13"
"5053","1415","574","20"
"4540","1635","4776","37"
"5929","198","9622","77"
"1610","1351","3306","21"
"8104","663","6877","13"
"5303","821","6446","32"
"7104","1461","1294","78"
"9050","15","8362","29"
"2718","192","3379","15"
"9254","1267","1550","33"
"9293","1816","2634","8"
"4780","806","5512","33"
"985","1974","9414","47"
"4878","1938","7999","1"
"1636","981","4579","23"
"6678","549","4633","17"
"3670","1214","4782","86"
