"129","162","30","20"
"186","208","270","29"
"299","70","499","2"
"187","484","30","7"
"175","324","408","47"
"446","413","270","16"
"285","283","95","19"
"24","81","162","37"
"399","87","144","1"
"72","213","151","15"
"449","176","326","4"
"426","490","329","5"
"3","99","95","13"
"383","281","264","1"
"376","477","326","30"
"146","442","61","23"
"14","197","84","6"
"497","57","37","22"
"437","490","329","15"
"297","126","256","27"
"166","132","64","50"
"345","383","18","4"
"495","472","139","17"
"190","454","176","33"
"277","311","37","59"
"367","30","408","62"
"341","65","434","26"
"365","233","453","20"
"464","338","326","1"
"493","49","67","2"
"434","291","162","1"
"54","293","397","2"
"27","0","139","29"
"311","301","329","73"
"305","402","474","37"
"493","270","0","25"
"233","21","30","13"
"14","283","95","10"
"315","286","256","31"
"181","44","287","36"
"44","235","64","48"
"425","112","405","18"
"400","48","260","60"
"423","257","37","16"
"256","97","256","4"
"220","179","176","15"
"350","190","264","34"
"464","181","326","57"
"92","114","287","6"
"57","4","397","48"
"439","287","326","65"
"12","215","30","4"
"155","149","329","10"
"490","65","434","35"
"95","397","61","3"
"445","373","0","65"
"270","285","61","7"
"215","349","287","7"
"226","58","256","43"
"78","259","144","16"
"135","192","283","13"
"337","388","342","13"
"283","216","18","2"
"220","438","260","3"
"223","280","67","20"
"437","488","48","3"
"425","38","432","24"
"85","192","283","31"
"41","417","302","65"
"460","388","342","4"
"161","129","305","3"
"417","39","61","12"
"303","352","354","1"
"138","43","144","5"
"308","31","453","14"
"143","185","274","24"
"310","167","95","15"
"415","302","48","13"
"407","190","264","24"
"323","211","18","2"
"359","15","283","5"
"137","347","67","3"
"77","107","287","17"
"401","8","439","9"
"381","394","397","11"
"306","483","270","37"
"468","279","499","7"
"158","313","329","11"
"371","359","283","19"
"476","111","207","33"
"22","119","397","2"
"269","205","408","23"
"440","369","84","23"
"332","467","48","4"
"479","83","329","21"
"496","269","305","49"
"145","426","408","8"
"391","284","113","57"
"319","199","18","1"
"116","276","260","2"
"266","329","67","3"
"458","469","256","13"
"359","144","329","22"
"450","413","270","11"
"208","3","329","27"
"346","286","256","17"
"232","466","283","37"
"178","309","162","20"
"426","462","342","27"
"329","482","405","51"
"128","383","18","1"
"95","488","48","37"
"31","217","84","10"
"338","380","184","9"
"309","122","305","50"
"94","388","342","3"
"481","425","61","1"
"96","55","84","18"
"220","475","232","63"
"26","495","137","14"
"302","366","84","4"
"137","460","30","13"
"478","176","326","1"
"128","373","0","15"
"447","190","264","47"
"175","52","37","2"
"493","151","84","3"
"21","334","432","10"
"262","118","302","5"
"180","264","397","31"
"213","284","113","79"
"280","106","184","60"
"409","52","37","15"
"10","423","417","8"
"160","18","287","53"
"187","484","30","2"
"286","334","432","41"
"192","259","144","19"
"100","166","495","7"
"255","259","144","5"
"66","429","417","32"
"221","45","241","1"
"215","269","305","44"
"477","405","37","87"
"174","300","274","49"
"403","309","162","21"
"179","261","113","9"
"71","454","176","23"
"485","250","499","68"
"21","212","354","41"
"271","212","354","25"
"136","322","287","17"
"57","302","48","13"
"68","401","107","1"
"111","268","184","41"
"78","47","405","20"
"5","233","453","36"
"52","487","499","56"
"465","343","18","9"
"355","440","499","16"
"137","69","48","73"
"225","27","434","15"
"496","244","95","44"
"174","175","18","24"
"116","223","305","19"
"62","465","329","3"
"39","410","256","5"
"263","370","354","10"
"379","3","329","14"
"317","443","137","39"
"402","220","256","15"
"405","156","0","49"
"283","237","0","42"
"395","164","30","13"
"231","286","256","13"
"200","430","453","43"
"377","329","67","36"
"101","297","139","49"
"225","76","417","53"
"492","111","207","9"
"270","358","408","6"
"366","349","287","10"
"251","437","432","24"
"413","285","61","2"
"466","309","162","40"
"40","270","0","51"
"87","186","287","5"
"225","105","397","31"
"258","80","305","4"
"494","33","84","17"
"217","33","84","60"
"13","456","474","21"
"67","217","84","6"
"173","153","305","59"
"149","351","432","4"
"409","285","61","16"
"328","324","408","14"
"165","44","287","10"
"402","182","0","25"
"38","74","264","32"
"3","282","30","11"
"387","55","84","21"
"499","48","260","51"
"166","126","256","10"
"378","337","270","30"
"56","304","260","8"
"415","194","18","55"
"325","421","474","6"
"423","277","405","16"
"348","249","354","18"
"24","139","453","58"
"79","88","283","29"
"425","381","113","30"
"482","358","408","39"
"45","269","305","42"
"231","403","434","13"
"31","365","139","21"
"406","390","408","7"
"173","383","18","3"
"224","38","432","22"
"46","408","274","9"
"133","418","139","53"
"156","478","107","50"
"112","230","474","3"
"268","431","260","5"
"74","392","342","16"
"182","119","397","26"
"372","437","432","1"
"13","276","260","12"
"299","303","270","5"
"220","298","405","29"
"389","364","417","45"
"350","347","67","3"
"402","407","270","7"
"312","114","287","79"
"286","490","329","20"
"59","243","137","9"
"372","99","95","28"
"68","18","287","42"
"64","376","107","2"
"238","23","184","47"
"102","125","95","40"
"6","496","67","76"
"486","97","256","37"
"415","357","64","16"
"46","51","439","21"
"312","325","64","72"
"340","442","61","15"
"324","106","184","6"
"387","72","326","1"
"217","459","439","47"
"135","221","139","40"
"398","106","184","24"
"289","143","207","43"
"24","434","432","21"
"483","202","18","23"
"268","168","499","31"
"345","9","144","81"
"384","81","162","6"
"461","497","474","7"
"166","366","84","6"
"452","177","432","2"
"82","253","144","60"
"339","230","474","1"
"220","377","162","29"
"230","287","326","80"
"34","362","207","17"
"420","417","302","76"
"400","78","270","12"
"227","403","434","13"
"185","125","95","19"
"153","120","439","14"
"294","183","107","90"
"186","315","107","13"
"393","90","84","91"
"446","435","207","16"
"25","442","61","6"
"416","347","67","4"
"466","146","481","5"
"72","486","139","7"
"111","423","417","16"
"330","342","474","11"
"3","131","30","15"
"470","390","408","1"
"416","242","405","14"
"111","195","260","2"
"67","467","48","13"
"137","306","283","37"
"118","412","162","21"
"371","449","207","11"
"415","395","287","10"
"253","75","241","8"
"140","296","397","63"
"425","50","64","25"
"269","125","95","25"
"492","105","397","12"
"348","127","439","1"
"161","312","113","42"
"270","379","107","9"
"189","294","342","39"
"122","412","162","6"
"311","491","481","57"
"165","102","19","23"
"327","138","326","1"
"83","498","139","1"
"73","115","241","6"
"349","180","274","30"
"23","102","19","52"
"269","411","64","4"
"128","398","113","31"
"16","8","439","14"
"27","170","30","29"
"32","402","474","45"
"421","186","287","9"
"463","20","302","15"
"257","414","113","7"
"171","142","499","12"
"340","276","260","34"
"43","287","326","50"
"334","187","283","73"
"135","144","329","35"
"1","364","417","24"
"79","311","37","78"
"55","137","453","3"
"106","305","232","1"
"352","245","439","2"
"198","497","474","4"
"417","30","408","12"
"5","175","18","11"
"475","363","0","43"
"195","190","264","8"
"484","6","453","2"
"43","364","417","18"
"67","61","474","3"
"243","261","113","4"
"1","485","283","5"
"20","99","95","30"
"134","130","260","5"
"371","107","287","14"
"264","419","162","13"
"25","197","84","5"
"45","429","417","31"
"320","467","48","1"
"452","92","354","11"
"278","19","162","4"
"346","148","151","37"
"143","478","107","21"
"69","81","162","77"
"472","149","329","9"
"217","303","270","9"
"129","255","84","39"
"151","443","137","32"
"353","462","342","22"
"361","451","397","2"
"268","402","474","16"
"440","4","397","49"
"226","75","241","8"
"155","255","84","67"
"77","449","207","11"
"242","281","264","1"
"401","140","260","4"
"471","406","432","1"
"305","66","0","62"
"306","77","107","41"
"125","99","95","11"
"199","330","274","5"
"52","182","0","27"
"78","487","499","21"
"416","441","270","3"
"344","473","151","17"
"399","54","453","24"
"492","415","499","1"
"461","392","342","24"
"382","114","287","8"
"52","154","264","8"
"75","350","30","34"
"238","405","37","19"
"277","249","354","25"
"123","432","67","8"
"463","244","95","37"
"58","240","294","31"
"197","20","302","51"
"240","178","64","2"
"399","329","67","15"
"48","322","287","19"
"427","187","283","44"
"266","138","326","1"
"345","224","417","1"
"0","281","264","1"
"17","400","305","96"
"471","340","439","14"
"362","345","144","22"
"214","21","30","16"
"479","274","397","65"
"0","471","270","23"
"189","30","408","15"
"238","69","48","18"
"350","252","499","61"
"4","218","19","2"
"312","226","274","31"
"330","224","417","2"
"34","172","61","53"
"158","381","113","41"
"58","170","30","42"
"454","280","67","14"
"188","19","162","10"
"258","53","405","55"
"17","359","283","20"
"61","218","19","4"
"349","373","0","71"
"277","236","84","13"
"94","355","67","46"
"166","308","48","38"
"287","289","107","64"
"154","141","176","61"
"439","35","256","35"
"218","139","453","43"
"245","150","37","25"
"70","461","434","8"
"150","404","232","26"
"154","120","439","11"
"374","157","264","49"
"273","340","439","45"
"454","326","184","13"
"349","406","432","8"
"339","160","287","16"
"191","333","29","9"
"66","52","37","1"
"254","7","302","72"
"197","484","30","1"
"28","87","144","4"
"270","69","48","62"
"478","58","256","19"
"380","179","176","3"
"464","37","432","88"
"128","246","29","5"
"253","184","326","7"
"176","234","481","11"
"466","465","329","4"
"350","157","264","52"
"307","416","417","9"
"33","63","241","76"
"23","415","499","1"
"464","297","139","49"
"302","267","453","74"
"26","116","95","34"
"208","145","453","1"
"76","135","453","16"
"234","329","67","37"
"181","371","432","54"
"405","270","0","32"
"316","420","113","53"
"246","369","84","5"
"81","228","30","30"
"134","474","283","7"
"442","447","287","8"
"268","415","499","1"
"308","53","405","62"
"350","235","64","40"
"31","360","37","36"
"113","490","329","21"
"271","327","30","10"
"248","312","113","19"
"463","123","37","18"
"444","142","499","9"
"220","483","270","46"
"207","484","30","5"
"203","464","264","18"
"208","415","499","1"
"229","248","326","30"
"447","141","176","28"
"313","42","405","84"
"373","353","48","91"
"361","481","439","29"
"178","412","162","6"
"190","312","113","9"
"13","72","326","1"
"79","228","30","20"
"149","32","67","3"
"256","310","495","14"
"86","330","274","86"
"439","139","453","75"
"100","80","305","1"
"497","264","397","37"
"285","294","342","3"
"130","406","432","2"
"488","387","113","14"
"492","281","264","1"
"164","472","139","38"
"408","281","264","1"
"267","383","18","4"
"356","196","432","28"
"53","38","432","13"
"415","85","434","63"
"68","252","499","16"
"151","104","287","2"
"220","177","432","8"
"341","413","270","8"
"235","81","162","35"
"290","187","283","46"
"142","409","29","17"
"400","148","151","61"
"106","386","30","14"
"119","400","305","21"
"414","187","283","14"
"27","0","139","21"
"280","192","283","27"
"280","407","270","3"
"489","389","184","16"
"404","115","241","30"
"413","236","84","53"
"379","406","432","1"
"136","277","405","23"
"254","457","19","7"
"297","165","481","19"
"247","23","184","74"
"372","205","408","69"
"328","263","439","29"
"228","394","397","36"
"87","395","287","14"
"284","259","144","39"
"9","103","256","2"
"68","387","113","63"
"357","8","439","29"
"460","79","61","19"
"480","305","232","11"
"301","291","162","2"
"233","383","18","1"
"494","312","113","53"
"182","289","107","29"
"204","242","405","10"
"473","470","481","4"
"473","312","113","6"
"17","259","144","12"
"120","23","184","40"
"384","220","256","23"
"282","174","107","2"
"209","290","18","4"
"185","201","18","33"
"394","445","176","73"
"45","257","37","42"
"201","116","95","38"
"191","141","176","66"
"467","381","113","16"
"344","484","30","5"
"156","390","408","3"
"179","266","434","3"
"231","14","305","88"
"3","128","405","9"
"336","393","48","13"
"129","346","107","45"
"86","331","397","37"
"144","116","95","33"
"409","433","144","56"
"210","231","342","48"
"145","382","260","30"
"329","461","434","10"
"124","301","329","53"
"98","361","113","35"
"407","319","151","22"
"8","249","354","22"
"208","195","260","1"
"437","160","287","23"
"303","413","270","50"
"367","166","495","4"
"369","416","417","11"
"361","309","162","44"
"201","67","84","1"
"349","347","67","4"
"386","476","287","18"
"489","236","84","64"
"414","251","232","45"
"43","69","48","44"
"472","69","48","24"
"157","442","61","29"
"97","211","18","6"
"367","235","64","66"
"330","212","354","12"
"130","176","326","4"
"221","181","326","21"
"383","401","107","31"
"423","464","264","34"
"222","243","137","18"
"436","252","499","10"
"55","241","305","3"
"257","266","434","3"
"227","129","305","9"
"207","364","417","36"
"377","233","453","20"
"194","232","61","32"
"398","367","48","1"
"412","67","84","1"
"111","81","162","61"
"279","323","342","15"
"169","163","405","7"
"273","251","232","44"
"50","12","287","18"
"491","488","48","62"
"11","153","305","38"
"469","195","260","4"
"408","299","270","3"
"466","318","139","68"
"129","156","0","35"
"235","226","274","86"
"73","358","408","3"
"418","424","274","9"
"145","118","302","7"
"197","184","326","8"
"416","396","84","15"
"317","210","326","10"
"286","417","302","47"
"134","326","184","27"
"339","111","207","51"
"112","340","439","35"
"461","329","67","30"
"345","267","453","69"
"360","372","232","25"
"149","285","61","12"
"339","260","302","32"
"441","67","84","1"
"309","274","397","11"
"455","72","326","2"
"285","363","0","92"
"390","60","302","1"
"341","420","113","11"
"427","436","29","22"
"25","424","274","22"
"219","17","67","1"
"156","399","256","20"
"358","118","302","8"
"443","368","48","21"
"300","282","30","14"
"60","302","48","16"
"451","411","64","3"
"373","316","432","11"
"222","187","283","40"
"87","152","481","51"
"353","17","67","11"
"475","127","439","2"
"361","173","405","16"
"47","15","283","4"
"31","149","329","1"
"484","289","107","55"
"317","188","294","47"
"122","364","417","25"
"39","193","95","10"
"489","483","270","50"
