"23664","1214","444","4"
"23665","1330","99","15"
"23665","942","166","16"
"23665","1164","132","11"
"23666","1095","365","16"
"23666","1468","183","4"
"23667","268","283","19"
"23667","1231","241","3"
"23667","811","227","3"
"23667","738","281","1"
"23667","41","149","2"
"23668","861","487","15"
"23668","541","74","5"
"23668","1331","33","16"
"23668","261","315","17"
"23669","1137","45","15"
"23669","582","156","18"
"23669","582","156","15"
"23669","462","346","10"
"23669","1380","112","18"
"23670","112","322","8"
"23671","494","251","16"
"23671","248","435","12"
"23671","28","351","8"
"23671","1225","86","11"
"23672","928","312","5"
"23672","773","341","4"
"23672","899","283","20"
"23672","477","345","13"
"23672","240","190","1"
"23673","513","7","6"
"23673","83","184","16"
"23673","241","82","10"
"23673","1083","200","4"
"23674","1163","334","13"
"23674","33","4","18"
"23674","260","163","10"
"23674","1453","20","18"
"23674","1068","392","18"
"23675","230","413","13"
"23675","530","97","10"
"23676","395","64","6"
"23677","906","458","13"
"23677","1247","115","16"
"23677","418","453","17"
"23678","486","309","17"
"23678","37","341","12"
"23678","1404","163","7"
"23679","516","102","4"
"23679","1220","190","6"
"23680","365","353","16"
"23680","913","165","8"
"23680","1294","267","13"
"23680","226","45","6"
"23681","719","265","19"
"23681","474","324","11"
"23682","622","74","13"
"23682","280","440","5"
"23683","1293","124","19"
"23683","1030","185","5"
"23683","427","20","6"
"23683","169","351","2"
"23684","779","498","9"
"23684","593","54","15"
"23684","254","245","14"
"23685","986","324","15"
"23685","1200","416","7"
"23685","298","454","6"
"23685","1297","329","15"
"23686","780","273","10"
"23687","865","200","6"
"23687","683","418","3"
"23687","54","393","10"
"23687","1382","332","3"
"23688","707","189","4"
"23688","300","273","7"
"23689","652","450","20"
"23689","119","212","14"
"23689","1278","270","5"
"23690","465","389","3"
"23690","655","429","3"
"23691","1411","128","6"
"23691","615","435","5"
"23692","1388","102","3"
"23692","770","133","18"
"23692","969","214","9"
"23693","1345","115","16"
"23693","1020","259","15"
"23694","1072","435","11"
"23694","1048","195","18"
"23694","234","11","14"
"23695","1166","394","19"
"23695","766","64","12"
"23695","1009","468","5"
"23695","331","403","7"
"23695","749","98","13"
"23696","355","345","18"
"23696","280","440","4"
"23696","1114","337","7"
"23697","1271","411","9"
"23697","514","218","16"
"23697","1432","102","6"
"23697","1234","309","20"
"23697","25","37","1"
"23698","1465","88","14"
"23698","445","393","8"
"23698","90","334","10"
"23698","1342","336","12"
"23699","1418","195","2"
"23699","1384","183","8"
"23699","78","245","6"
"23700","271","22","11"
"23700","467","139","18"
"23700","240","190","14"
"23700","664","375","5"
"23700","12","491","15"
"23701","399","189","9"
"23701","1371","148","20"
"23701","22","490","11"
"23702","991","420","8"
"23702","1420","278","18"
"23702","243","213","19"
"23703","1109","133","3"
"23704","690","413","18"
"23704","142","240","12"
"23704","976","331","5"
"23705","846","69","4"
"23705","993","240","17"
"23705","1159","132","5"
"23706","1256","128","3"
"23707","76","180","9"
"23707","233","450","17"
"23708","783","227","12"
"23708","1067","133","14"
"23709","1348","462","16"
"23709","936","4","1"
"23710","185","469","18"
"23710","484","316","19"
"23711","1401","487","14"
"23711","1329","139","16"
"23711","717","52","5"
"23711","1304","231","20"
"23711","1479","364","13"
"23712","447","389","8"
"23713","604","213","2"
"23713","563","146","17"
"23713","999","436","7"
"23713","532","259","5"
"23714","1384","183","7"
"23714","715","281","12"
"23714","724","150","2"
"23715","232","124","15"
"23715","6","168","8"
"23715","80","343","15"
"23716","1091","183","9"
"23716","881","86","12"
"23716","463","146","3"
"23716","440","422","15"
"23716","812","139","11"
"23717","1255","217","19"
"23717","365","353","9"
"23717","979","4","3"
"23718","1016","270","4"
"23718","1160","181","4"
"23718","942","166","12"
"23718","1246","52","14"
"23719","51","181","7"
"23719","479","189","18"
"23720","974","71","5"
"23721","681","184","4"
"23721","1271","411","5"
"23721","549","420","13"
"23721","686","118","4"
"23721","1070","454","12"
"23722","1409","143","1"
"23723","963","441","9"
"23723","1285","115","10"
"23723","224","353","20"
"23723","827","223","20"
"23724","1290","269","8"
"23724","228","251","17"
"23725","889","280","8"
"23725","113","11","10"
"23726","750","195","19"
"23726","1172","47","16"
"23726","626","139","6"
"23726","1300","336","9"
"23726","875","218","16"
"23727","976","331","14"
"23728","1330","99","2"
"23728","1139","324","5"
"23728","1496","127","19"
"23728","297","337","19"
"23729","786","322","16"
"23729","1200","416","3"
"23729","1033","485","9"
"23730","607","316","19"
"23730","503","112","7"
"23730","1408","37","3"
"23730","887","20","14"
"23731","720","398","19"
"23731","727","289","19"
"23731","566","48","6"
"23732","255","133","14"
"23732","1439","21","16"
"23732","811","227","18"
"23733","507","15","17"
"23733","740","281","19"
"23734","805","185","17"
"23735","255","133","4"
"23735","875","218","12"
"23735","981","165","17"
"23735","991","420","10"
"23736","1166","394","9"
"23736","180","316","14"
"23737","172","392","20"
"23737","694","118","8"
"23737","1125","82","18"
"23738","76","180","20"
"23738","73","137","3"
"23738","924","143","14"
"23738","826","128","15"
"23739","956","291","11"
"23739","877","125","16"
"23739","85","319","16"
"23739","1219","445","7"
"23739","1253","168","19"
"23740","783","227","15"
"23740","278","270","10"
"23741","1436","270","13"
"23741","523","269","7"
"23741","572","283","19"
"23741","1111","15","14"
"23741","1428","128","8"
"23742","719","265","12"
"23742","18","308","3"
"23742","63","269","19"
"23742","395","64","2"
"23742","1464","479","2"
"23743","1312","99","17"
"23744","220","321","2"
"23744","1174","245","20"
"23744","327","316","10"
"23744","1223","3","8"
"23744","1077","319","15"
"23745","1378","203","1"
"23745","1200","416","3"
"23745","436","263","9"
"23745","1167","436","20"
"23745","571","375","2"
"23746","339","351","2"
"23746","357","53","17"
"23746","1377","163","13"
"23746","586","170","7"
"23746","952","298","9"
"23747","150","143","10"
"23747","1053","127","7"
"23748","1391","213","8"
"23748","89","442","2"
"23749","391","47","1"
"23749","779","498","2"
"23750","927","499","8"
"23750","1285","115","11"
"23750","598","429","5"
"23750","343","240","6"
"23750","1210","257","15"
"23751","56","241","1"
"23752","1178","15","4"
"23752","220","321","12"
"23752","201","163","4"
"23752","1397","97","13"
"23753","764","280","11"
"23754","1046","195","15"
"23754","772","314","7"
"23755","336","345","10"
"23755","786","322","4"
"23756","1470","354","14"
"23756","1312","99","17"
"23756","1328","422","6"
"23757","1166","394","7"
"23757","973","444","20"
"23757","1233","275","14"
"23758","539","427","10"
"23758","199","98","5"
"23758","640","217","17"
"23758","1339","389","20"
"23759","430","362","7"
"23759","1497","97","13"
"23759","1105","60","13"
"23760","629","213","15"
"23760","899","283","4"
"23760","284","60","18"
"23760","631","137","8"
"23760","1401","487","14"
"23761","1238","440","17"
"23761","810","71","12"
"23761","1437","441","6"
"23761","38","131","8"
"23761","64","147","2"
"23762","930","429","8"
"23762","836","258","15"
"23762","589","163","11"
"23762","648","314","11"
"23763","1052","20","19"
"23763","1392","163","9"
"23764","236","60","8"
"23764","95","267","18"
"23764","924","143","18"
"23765","277","406","5"
"23765","784","291","8"
"23765","782","104","14"
"23765","976","331","17"
"23766","1215","54","4"
"23766","327","316","20"
"23766","819","125","12"
"23766","394","289","17"
"23766","1450","153","17"
"23767","1204","485","14"
"23767","1055","280","7"
"23767","97","319","12"
"23767","297","337","15"
"23768","30","3","13"
"23768","85","319","2"
"23768","975","111","16"
"23768","537","458","20"
"23768","997","329","15"
"23769","193","149","3"
"23769","1434","22","15"
"23769","1172","47","2"
"23769","211","181","2"
"23770","218","170","7"
"23771","126","97","5"
"23771","798","468","12"
"23771","1481","378","10"
"23771","615","435","5"
"23771","1227","281","19"
"23772","981","165","19"
"23772","515","65","15"
"23772","48","60","17"
"23772","255","133","19"
"23773","806","160","15"
"23773","1001","33","6"
"23773","316","471","17"
"23773","391","47","13"
"23774","75","76","5"
"23774","1077","319","17"
"23774","488","277","12"
"23774","144","64","12"
"23775","999","436","3"
"23775","1343","485","5"
"23775","972","269","20"
"23775","999","436","4"
"23776","94","185","7"
"23776","1290","269","13"
"23776","1472","442","16"
"23777","611","442","19"
"23778","1237","189","11"
"23778","384","245","5"
"23778","1217","166","3"
"23778","1342","336","5"
"23779","159","440","17"
"23779","770","133","3"
"23779","1477","277","9"
"23779","661","419","19"
"23779","646","394","3"
"23780","658","16","1"
"23780","1034","227","13"
"23781","653","112","3"
"23781","911","200","17"
"23781","587","26","2"
"23782","361","170","17"
"23783","1340","445","10"
"23783","340","55","15"
"23783","83","184","16"
"23783","1037","54","3"
"23783","996","411","18"
"23784","1137","45","5"
"23784","805","185","18"
"23784","1241","378","10"
"23784","314","441","8"
"23785","1292","499","4"
"23785","902","97","14"
"23786","927","499","2"
"23786","56","241","8"
"23786","793","479","18"
"23787","1071","441","16"
"23787","239","213","7"
"23787","244","353","12"
"23787","1319","427","6"
"23788","1353","351","2"
"23788","1093","354","3"
"23788","1176","200","14"
"23788","1218","291","17"
"23789","1248","88","8"
"23789","1185","124","7"
"23789","200","355","13"
"23789","1240","195","5"
"23790","1494","354","15"
"23790","811","227","18"
"23791","110","83","8"
"23791","659","435","20"
"23791","1201","336","1"
"23791","497","298","12"
"23792","402","263","10"
"23792","979","4","16"
"23792","1095","365","6"
"23792","1353","351","12"
"23793","1307","453","20"
"23793","524","20","8"
"23793","198","378","20"
"23794","213","4","6"
"23795","142","240","16"
"23795","1362","160","18"
"23795","1259","74","16"
"23795","21","231","11"
"23795","192","241","4"
"23796","225","331","7"
"23796","1461","16","4"
"23797","931","326","10"
"23797","801","281","6"
"23797","46","99","4"
"23797","379","396","10"
"23798","1454","278","13"
"23799","29","184","1"
"23799","8","184","18"
"23799","1172","47","1"
"23799","1234","309","10"
"23799","1071","441","17"
"23800","833","3","17"
"23801","897","18","15"
"23801","321","471","10"
"23802","1470","354","7"
"23802","428","102","1"
"23802","441","450","10"
"23802","11","227","20"
"23802","770","133","6"
"23803","111","280","20"
"23803","298","454","11"
"23803","1200","416","19"
"23803","1412","436","1"
"23804","1258","143","9"
"23804","353","263","3"
"23804","752","479","11"
"23805","608","394","14"
"23805","1316","111","1"
"23805","1148","181","18"
"23805","709","429","4"
"23805","398","491","13"
"23806","125","281","20"
"23807","1222","130","16"
"23808","1168","370","19"
"23808","706","48","5"
"23808","1166","394","14"
"23808","314","441","11"
"23809","778","398","5"
"23810","603","370","2"
"23810","1315","26","10"
"23810","141","16","6"
"23810","211","181","14"
"23811","615","435","2"
"23811","739","252","18"
"23811","598","429","8"
"23811","1333","419","11"
"23812","573","351","4"
"23812","924","143","12"
"23812","1279","378","17"
"23812","1184","20","1"
"23813","873","137","10"
"23813","21","231","12"
"23813","785","190","3"
"23813","1282","463","12"
"23814","410","324","2"
"23814","1389","474","5"
"23815","821","267","8"
"23816","1156","398","11"
"23816","858","362","2"
"23817","197","469","5"
"23817","1304","231","6"
"23818","1295","124","2"
"23818","1030","185","13"
"23818","553","429","16"
"23818","1429","102","8"
"23818","904","289","10"
"23819","1431","189","10"
"23819","1408","37","19"
"23820","208","281","19"
"23820","1060","240","1"
"23821","1098","20","20"
"23821","1002","258","20"
"23821","1072","435","9"
"23821","841","302","5"
"23821","1029","43","9"
"23822","1092","55","13"
"23822","544","104","11"
"23823","585","52","17"
"23823","665","223","7"
"23823","1375","337","4"
"23824","776","485","6"
"23824","206","277","6"
"23824","518","292","6"
"23824","1023","485","13"
"23825","1455","69","2"
"23825","1171","403","3"
"23825","525","21","9"
"23825","945","270","19"
"23826","169","351","10"
"23827","1056","420","1"
"23827","399","189","17"
"23827","1072","435","8"
"23827","767","212","12"
"23827","228","251","4"
"23828","44","170","6"
"23828","657","298","4"
"23828","1043","48","17"
"23828","440","422","1"
"23828","251","441","5"
"23829","1443","146","6"
"23830","984","258","16"
"23830","35","418","18"
"23830","0","99","20"
"23830","252","55","19"
"23831","312","245","9"
"23832","1318","355","15"
"23832","59","261","16"
"23833","592","83","16"
"23833","1458","436","18"
"23833","1099","183","18"
"23834","261","315","9"
"23834","327","316","2"
"23834","642","291","1"
"23835","293","302","6"
"23835","137","45","4"
"23835","1247","115","15"
"23835","768","413","12"
"23835","861","487","17"
"23836","167","263","19"
"23837","444","445","15"
"23837","1009","468","2"
"23837","1204","485","9"
"23837","618","299","15"
"23837","1167","436","20"
"23838","638","104","5"
"23838","1187","11","11"
"23838","995","462","15"
"23838","857","329","18"
"23838","1353","351","14"
"23839","444","445","20"
"23839","840","418","7"
"23839","1097","171","9"
"23839","1066","316","11"
"23840","641","7","4"
"23840","1455","69","15"
"23840","1466","55","18"
"23841","1197","420","1"
"23841","395","64","15"
"23841","1456","160","14"
"23841","611","442","1"
"23841","211","181","13"
"23842","593","54","4"
"23842","550","353","4"
"23843","903","343","13"
"23843","533","280","9"
"23844","308","261","7"
"23844","230","413","18"
"23845","525","21","9"
"23845","886","436","7"
"23846","451","200","16"
"23847","1030","185","15"
"23847","238","184","3"
"23847","214","47","2"
"23847","358","432","15"
"23848","52","245","17"
"23848","1466","55","8"
"23848","535","65","17"
"23848","1047","137","1"
"23849","354","345","14"
"23850","702","281","4"
"23850","576","375","14"
"23851","1446","289","19"
"23851","497","298","18"
"23851","650","54","9"
"23851","978","153","12"
"23852","975","111","1"
"23853","289","362","7"
"23853","1268","115","16"
"23854","107","104","5"
"23854","1292","499","2"
"23855","656","258","16"
"23855","123","345","12"
"23855","334","166","6"
"23856","199","98","5"
"23857","1086","474","6"
"23857","622","74","19"
"23857","256","422","3"
"23857","835","485","4"
